cas_number,chemical_name,category_code,deminimis_pct,is_pbt,pbt_threshold_pct
75-69-4,Trichlorofluoromethane (CFC-11),,1.0,no,
75-71-8,Dichlorodifluoromethane (CFC-12),,1.0,no,
76-44-8,Heptachlor,,0.1,yes,0.1
77-47-4,Hexachlorocyclopentadiene,,1.0,no,
77-78-1,Dimethyl sulfate,,0.1,no,
78-59-1,Isophorone,,1.0,no,
78-84-2,Isobutyraldehyde,,1.0,no,
78-87-5,"Propylene dichloride (1,2-dichloropropane)",,0.1,no,
78-92-2,sec-Butyl alcohol,,1.0,no,
78-93-3,Methyl ethyl ketone,,1.0,no,
79-00-5,"1,1,2-Trichloroethane",,0.1,no,
79-01-6,Trichloroethylene,,0.1,no,
79-06-1,Acrylamide,,0.1,no,
79-10-7,Acrylic acid,,1.0,no,
79-11-8,Chloroacetic acid,,1.0,no,
79-21-0,Peracetic acid,,1.0,no,
79-34-5,"1,1,2,2-Tetrachloroethane",,0.1,no,
79-44-7,Dimethylcarbamoyl chloride,,0.1,no,
79-46-9,2-Nitropropane,,0.1,no,
80-05-7,Bisphenol A,,1.0,no,
80-15-9,Cumene hydroperoxide,,1.0,no,
80-62-6,Methyl methacrylate,,1.0,no,
81-81-2,Warfarin,,1.0,no,
82-68-8,Pentachloronitrobenzene (quintozene),,1.0,no,
84-66-2,Diethyl phthalate,,1.0,no,
84-74-2,Dibutyl phthalate,,1.0,no,
85-01-8,Phenanthrene,,1.0,no,
85-44-9,Phthalic anhydride,,1.0,no,
85-68-7,Butyl benzyl phthalate,,1.0,no,
86-30-6,N-Nitrosodiphenylamine,,0.1,no,
87-61-6,"1,2,3-Trichlorobenzene",,1.0,no,
87-62-7,"2,6-Xylidine",,0.1,no,
87-68-3,Hexachlorobutadiene,,0.1,no,
87-86-5,Pentachlorophenol,,0.1,no,
88-06-2,"2,4,6-Trichlorophenol",,0.1,no,
88-72-2,2-Nitrotoluene,,0.1,no,
88-75-5,2-Nitrophenol,,1.0,no,
90-04-0,o-Anisidine,,0.1,no,
90-43-7,2-Phenylphenol,,1.0,no,
91-08-7,Toluene-2 6-diisocyanate,,0.1,no,
91-20-3,Naphthalene,,1.0,no,
91-22-5,Quinoline,,0.1,no,
91-94-1,"3,3-Dichlorobenzidine",,0.1,no,
92-52-4,Biphenyl,,1.0,no,
92-67-1,4-Aminobiphenyl,,0.1,no,
92-87-5,Benzidine,,0.1,no,
92-93-3,4-Nitrobiphenyl,,0.1,no,
94-36-0,Benzoyl peroxide,,1.0,no,
94-75-7,"2,4-D (2,4-dichlorophenoxyacetic acid)",,1.0,no,
95-47-6,o-Xylene,,1.0,no,
95-48-7,o-Cresol,,1.0,no,
95-50-1,"1,2-Dichlorobenzene",,1.0,no,
95-53-4,o-Toluidine,,0.1,no,
95-63-6,"1,2,4-Trimethylbenzene",,1.0,no,
95-80-7,"2,4-Diaminotoluene (toluene-2 4-diamine)",,0.1,no,
95-95-4,"2,4,5-Trichlorophenol",,1.0,no,
96-09-3,Styrene oxide,,0.1,no,
96-12-8,"1,2-Dibromo-3-chloropropane (DBCP)",,0.1,no,
96-18-4,"1,2,3-Trichloropropane",,0.1,no,
96-45-7,Ethylenethiourea,,0.1,no,
97-56-3,o-Aminoazotoluene,,0.1,no,
97-63-2,Ethyl acrylate,,1.0,no,
98-01-1,Furfural,,1.0,no,
98-07-7,Benzoyl trichloride (benzotrichloride),,0.1,no,
98-09-9,Benzenesulfonyl chloride,,1.0,no,
98-82-8,Cumene (isopropylbenzene),,1.0,no,
98-86-2,Acetophenone,,1.0,no,
98-87-3,Benzal chloride (benzylidene dichloride),,0.1,no,
98-95-3,Nitrobenzene,,1.0,no,
99-08-1,3-Nitrotoluene,,0.1,no,
99-65-0,"1,3-Dinitrobenzene",,1.0,no,
100-00-5,p-Nitrochlorobenzene,,0.1,no,
100-01-6,p-Nitroaniline,,1.0,no,
100-02-7,4-Nitrophenol,,1.0,no,
100-21-0,Terephthalic acid,,1.0,no,
100-25-4,"1,4-Dinitrobenzene",,1.0,no,
100-41-4,Ethylbenzene,,1.0,no,
100-42-5,Styrene,,1.0,no,
100-44-7,Benzyl chloride,,0.1,no,
100-63-0,Phenylhydrazine,,0.1,no,
101-14-4,"4,4-Methylenebis(2-chloroaniline) (MBOCA)",,0.1,no,
101-68-8,Methylenebis(phenylisocyanate) (MDI),,0.1,no,
101-77-9,"4,4-Methylenedianiline",,0.1,no,
101-80-4,"4,4-Oxydianiline",,0.1,no,
104-94-9,p-Anisidine,,1.0,no,
105-67-9,"2,4-Dimethylphenol",,1.0,no,
106-42-3,p-Xylene,,1.0,no,
106-44-5,p-Cresol,,1.0,no,
106-46-7,"1,4-Dichlorobenzene (p-dichlorobenzene)",,0.1,no,
106-50-3,p-Phenylenediamine,,1.0,no,
106-88-7,"1,2-Epoxybutane",,1.0,no,
106-89-8,Epichlorohydrin,,0.1,no,
106-93-4,"Ethylene dibromide (1,2-dibromoethane)",,0.1,no,
106-99-0,"1,3-Butadiene",,0.1,no,
107-02-8,Acrolein,,1.0,no,
107-05-1,Allyl chloride,,1.0,no,
107-06-2,"Ethylene dichloride (1,2-dichloroethane)",,0.1,no,
107-13-1,Acrylonitrile,,0.1,no,
107-18-6,Allyl alcohol,,1.0,no,
107-21-1,Ethylene glycol,,1.0,no,
107-30-2,Chloromethyl methyl ether,,0.1,no,
108-05-4,Vinyl acetate,,1.0,no,
108-10-1,Methyl isobutyl ketone,,1.0,no,
108-31-6,Maleic anhydride,,1.0,no,
108-38-3,m-Xylene,,1.0,no,
108-39-4,m-Cresol,,1.0,no,
108-88-3,Toluene,,1.0,no,
108-90-7,Chlorobenzene,,1.0,no,
108-95-2,Phenol,,1.0,no,
109-06-8,2-Methylpyridine,,1.0,no,
109-86-4,2-Methoxyethanol,,1.0,no,
110-00-9,Furan,,0.1,no,
110-54-3,n-Hexane,,1.0,no,
110-80-5,2-Ethoxyethanol,,1.0,no,
110-82-7,Cyclohexane,,1.0,no,
110-86-1,Pyridine,,1.0,no,
111-42-2,Diethanolamine,,1.0,no,
111-44-4,Bis(2-chloroethyl) ether,,0.1,no,
111-76-2,2-Butoxyethanol,,1.0,no,
115-07-1,Propylene,,1.0,no,
115-28-6,Chlorendic acid,,0.1,no,
117-81-7,Di(2-ethylhexyl) phthalate (DEHP),,0.1,no,
117-84-0,Di-n-octyl phthalate,,1.0,no,
118-74-1,Hexachlorobenzene,,0.1,yes,0.1
119-90-4,"3,3-Dimethoxybenzidine",,0.1,no,
119-93-7,"3,3-Dimethylbenzidine",,0.1,no,
120-12-7,Anthracene,,1.0,no,
120-58-1,Isosafrole,,0.1,no,
120-80-9,Catechol,,1.0,no,
120-82-1,"1,2,4-Trichlorobenzene",,1.0,no,
120-83-2,"2,4-Dichlorophenol",,1.0,no,
121-14-2,"2,4-Dinitrotoluene",,0.1,no,
121-44-8,Triethylamine,,1.0,no,
121-69-7,"N,N-Dimethylaniline",,1.0,no,
122-39-4,Diphenylamine,,1.0,no,
122-66-7,"1,2-Diphenylhydrazine",,0.1,no,
123-31-9,Hydroquinone,,1.0,no,
123-38-6,Propionaldehyde,,1.0,no,
123-72-8,Butyraldehyde,,1.0,no,
123-91-1,"1,4-Dioxane",,0.1,no,
124-40-3,Dimethylamine,,1.0,no,
126-72-7,"Tris(2,3-dibromopropyl) phosphate",,0.1,no,
126-98-7,Methacrylonitrile,,1.0,no,
126-99-8,Chloroprene,,1.0,no,
127-18-4,Tetrachloroethylene (perchloroethylene),,0.1,no,
128-66-5,C.I. Vat Yellow 4,,0.1,no,
129-00-0,Pyrene,,1.0,no,
131-11-3,Dimethyl phthalate,,1.0,no,
132-64-9,Dibenzofuran,,1.0,no,
133-06-2,Captan,,0.1,no,
133-90-4,Chloramben,,1.0,no,
134-32-7,alpha-Naphthylamine,,0.1,no,
137-26-8,Thiram,,1.0,no,
139-13-9,Nitrilotriacetic acid,,0.1,no,
140-88-5,Ethyl acrylate,,1.0,no,
141-32-2,Butyl acrylate,,1.0,no,
141-66-2,Dicrotophos,,1.0,no,
142-28-9,"1,3-Dichloropropane",,1.0,no,
143-33-9,Sodium cyanide,,1.0,no,
148-01-6,Dinoseb (dinitrobutyl phenol),,1.0,no,
151-56-4,Ethylenimine (aziridine),,0.1,no,
156-62-7,Calcium cyanamide,,1.0,no,
191-24-2,"Benzo(g,h,i)perylene",,0.1,yes,0.1
205-99-2,Benzo(b)fluoranthene,,0.1,no,
206-44-0,Fluoranthene,,1.0,no,
207-08-9,Benzo(k)fluoranthene,,0.1,no,
208-96-8,Acenaphthylene,,1.0,no,
218-01-9,Chrysene,,0.1,no,
302-01-2,Hydrazine,,0.1,no,
309-00-2,Aldrin,,0.1,yes,0.1
319-84-6,alpha-Hexachlorocyclohexane,,0.1,no,
319-85-7,beta-Hexachlorocyclohexane,,0.1,no,
330-54-1,Diuron,,1.0,no,
334-88-3,Diazomethane,,0.1,no,
353-50-4,Carbonyl fluoride,,1.0,no,
532-27-4,2-Chloroacetophenone,,1.0,no,
534-52-1,"4,6-Dinitro-o-cresol",,1.0,no,
540-59-0,"1,2-Dichloroethylene",,1.0,no,
540-73-8,"1,2-Dimethylhydrazine",,0.1,no,
540-84-1,"2,2,4-Trimethylpentane",,1.0,no,
541-73-1,"1,3-Dichlorobenzene",,1.0,no,
542-75-6,"1,3-Dichloropropylene",,0.1,no,
542-88-1,Bis(chloromethyl) ether,,0.1,no,
556-52-5,Glycidol,,0.1,no,
569-64-2,Malachite green,,0.1,no,
584-84-9,Toluene-2 4-diisocyanate,,0.1,no,
591-78-6,Methyl n-butyl ketone (2-hexanone),,1.0,no,
593-60-2,Vinyl bromide,,0.1,no,
594-42-3,Perchloromethyl mercaptan,,1.0,no,
606-20-2,"2,6-Dinitrotoluene",,0.1,no,
615-05-4,"2,4-Diaminoanisole",,0.1,no,
621-64-7,N-Nitrosodi-n-propylamine,,0.1,no,
624-83-9,Methyl isocyanate,,1.0,no,
630-20-6,"1,1,1,2-Tetrachloroethane",,0.1,no,
680-31-9,Hexamethylphosphoramide,,0.1,no,
684-93-5,N-Nitroso-N-methylurea,,0.1,no,
764-41-0,"1,4-Dichloro-2-butene",,0.1,no,
822-06-0,"Hexamethylene-1,6-diisocyanate",,0.1,no,
924-16-3,N-Nitrosodi-n-butylamine,,0.1,no,
930-55-2,N-Nitrosopyrrolidine,,0.1,no,
1120-71-4,"1,3-Propane sultone",,0.1,no,
1163-19-5,Decabromodiphenyl oxide,,1.0,no,
1300-71-6,Xylenol (dimethylphenol mixture),,1.0,no,
1303-28-2,Arsenic pentoxide,,0.1,no,
1303-32-8,Arsenic disulfide,,0.1,no,
1306-19-0,Cadmium oxide,,0.1,no,
1309-64-4,Antimony trioxide,,0.1,no,
1310-58-3,Potassium hydroxide,,1.0,no,
1310-73-2,Sodium hydroxide,,1.0,no,
1313-99-1,Nickel oxide,,0.1,no,
1314-20-1,Thorium dioxide,,0.1,no,
1314-56-3,Phosphorus pentoxide,,1.0,no,
1314-62-1,Vanadium pentoxide,,1.0,no,
1317-36-8,Lead oxide,,0.1,yes,0.1
1319-77-3,Cresol (mixed isomers),,1.0,no,
1327-53-3,Arsenic trioxide,,0.1,no,
1330-20-7,Xylene (mixed isomers),,1.0,no,
1332-21-4,Asbestos (friable),,0.1,no,
1335-87-1,Hexachloronaphthalene,,1.0,no,
1336-36-3,Polychlorinated biphenyls (PCBs),,0.1,yes,0.1
1344-28-1,Aluminum oxide (fibrous forms),,1.0,no,
1464-53-5,Diepoxybutane,,0.1,no,
1582-09-8,Trifluralin,,1.0,no,
1634-04-4,Methyl tert-butyl ether (MTBE),,1.0,no,
1649-08-7,"1,2-Dichloro-1,1-difluoroethane (HCFC-132b)",,1.0,no,
1717-00-6,"1,1-Dichloro-1-fluoroethane (HCFC-141b)",,1.0,no,
1746-01-6,"2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD)",,0.1,yes,0.1
1836-75-5,Nitrofen,,0.1,no,
1897-45-6,Chlorothalonil,,0.1,no,
2039-87-4,o-Chlorostyrene,,1.0,no,
2104-64-5,EPN,,1.0,no,
2234-13-1,Octachloronaphthalene,,1.0,no,
2303-16-4,Diallate,,0.1,no,
2426-08-6,n-Butyl glycidyl ether,,1.0,no,
2602-46-2,C.I. Direct Blue 6,,0.1,no,
2832-40-8,C.I. Disperse Yellow 3,,0.1,no,
2921-88-2,Chlorpyrifos,,1.0,no,
3118-97-6,C.I. Solvent Orange 7,,0.1,no,
3164-29-2,Ammonium tartrate,,1.0,no,
3547-04-4,"DDE (1,1-dichloro-2,2-bis(p-chlorophenyl)ethylene)",,0.1,no,
3761-53-3,C.I. Food Red 5,,0.1,no,
3825-26-1,Ammonium perfluorooctanoate (APFO),,1.0,no,
4091-39-8,2-Chloro-N-(2-chloroethyl)-N-methylethanamine,,0.1,no,
4170-30-3,Crotonaldehyde,,1.0,no,
4549-40-0,N-Nitrosomethylvinylamine,,0.1,no,
5124-30-1,Methylenebis(4-cyclohexylisocyanate),,1.0,no,
5344-82-1,1-(o-Chlorophenyl)thiourea,,1.0,no,
6484-52-2,Ammonium nitrate,,1.0,no,
7440-02-0,Nickel,,0.1,no,
7440-22-4,Silver,,1.0,no,
7440-28-0,Thallium,,1.0,no,
7440-31-5,Tin,,1.0,no,
7440-36-0,Antimony,,1.0,no,
7440-38-2,Arsenic,,0.1,no,
7440-39-3,Barium,,1.0,no,
7440-41-7,Beryllium,,0.1,no,
7440-43-9,Cadmium,,0.1,no,
7440-47-3,Chromium,,1.0,no,
7440-48-4,Cobalt,,1.0,no,
7440-50-8,Copper,,1.0,no,
7440-62-2,Vanadium,,1.0,no,
7440-66-6,Zinc (fume or dust),,1.0,no,
7550-45-0,Titanium tetrachloride,,1.0,no,
7553-56-2,Iodine,,1.0,no,
7572-29-4,Dichloroacetylene,,1.0,no,
7580-67-8,Lithium hydride,,1.0,no,
7601-54-9,Trisodium phosphate,,1.0,no,
7637-07-2,Boron trifluoride,,1.0,no,
7647-01-0,Hydrochloric acid (aerosol forms only),,1.0,no,
7664-38-2,Phosphoric acid,,1.0,no,
7664-39-3,Hydrogen fluoride,,1.0,no,
7664-41-7,Ammonia,,1.0,no,
7664-93-9,Sulfuric acid (aerosol forms only),,1.0,no,
7681-49-4,Sodium fluoride,,1.0,no,
7697-37-2,Nitric acid,,1.0,no,
7719-09-7,Thionyl chloride,,1.0,no,
7719-12-2,Phosphorus trichloride,,1.0,no,
7723-14-0,Phosphorus (yellow or white),,1.0,no,
7726-95-6,Bromine,,1.0,no,
7782-41-4,Fluorine,,1.0,no,
7782-49-2,Selenium,,1.0,no,
7782-50-5,Chlorine,,1.0,no,
7783-06-4,Hydrogen sulfide,,1.0,no,
7783-07-5,Hydrogen selenide,,1.0,no,
7783-20-2,Ammonium sulfate,,1.0,no,
7783-46-2,Lead fluoride,,0.1,yes,0.1
7783-60-0,Sulfur tetrafluoride,,1.0,no,
7784-42-1,Arsine,,0.1,no,
7786-34-7,Mevinphos,,1.0,no,
7789-09-5,Ammonium dichromate,,0.1,no,
7790-94-5,Chlorosulfonic acid,,1.0,no,
7803-51-2,Phosphine,,1.0,no,
7803-62-5,Silicon tetrahydride (silane),,1.0,no,
8001-35-2,Toxaphene,,0.1,yes,0.1
8014-95-7,Fuming sulfuric acid (oleum),,1.0,no,
10024-97-2,Nitrous oxide,,1.0,no,
10025-73-7,Chromic chloride,,0.1,no,
10025-87-3,Phosphorus oxychloride,,1.0,no,
10026-13-8,Phosphorus pentachloride,,1.0,no,
10049-04-4,Chlorine dioxide,,1.0,no,
10101-89-0,Trisodium phosphate (dodecahydrate),,1.0,no,
10102-43-9,Nitric oxide,,1.0,no,
10102-44-0,Nitrogen dioxide,,1.0,no,
10210-68-1,Barium cyanide,,1.0,no,
10294-34-5,Boron trichloride,,1.0,no,
11097-69-1,PCB-1254 (Aroclor 1254),,0.1,yes,0.1
11104-28-2,PCB-1221 (Aroclor 1221),,0.1,yes,0.1
11141-16-5,PCB-1232 (Aroclor 1232),,0.1,yes,0.1
12035-72-2,Nickel subsulfide,,0.1,no,
12108-13-3,Methylcyclopentadienyl manganese tricarbonyl,,1.0,no,
12122-67-7,Zineb,,1.0,no,
12427-38-2,Maneb,,1.0,no,
13463-39-3,Nickel carbonyl,,0.1,no,
13463-67-7,Titanium dioxide,,1.0,no,
13530-65-9,Zinc chromate,,0.1,no,
13684-56-5,Desmedipham,,1.0,no,
14797-55-8,Nitrate compound (water dissociable),,1.0,no,
15699-18-0,Nickel ammonium sulfate,,0.1,no,
16065-83-1,Chromium (III) compounds,,1.0,no,
16543-55-8,N-Nitrosonornicotine,,0.1,no,
16984-48-8,Fluoride ion,,1.0,no,
19287-45-7,Diborane,,1.0,no,
20816-12-0,Osmium tetroxide,,1.0,no,
21351-79-1,Cesium hydroxide,,1.0,no,
22967-92-6,Methylmercury,,0.1,yes,0.1
25013-15-4,Vinyltoluene,,1.0,no,
25154-54-5,Dinitrobenzene (mixed isomers),,1.0,no,
25321-14-6,Dinitrotoluene (mixed isomers),,0.1,no,
25321-22-6,Dichlorobenzene (mixed isomers),,1.0,no,
25376-45-8,Diaminotoluene (mixed isomers),,0.1,no,
25550-58-7,Dinitrophenol,,1.0,no,
26471-62-5,Toluenediisocyanate (mixed isomers),,0.1,no,
26628-22-8,Sodium azide,,1.0,no,
26952-23-8,Dichloropropene,,0.1,no,
28300-74-5,Antimony potassium tartrate,,1.0,no,
30525-89-4,Paraformaldehyde,,1.0,no,
50-29-3,"DDT (1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane)",,0.1,no,
51-28-5,"2,4-Dinitrophenol",,1.0,no,
51-79-6,Urethane (ethyl carbamate),,0.1,no,
52-68-6,Trichlorfon,,1.0,no,
55-18-5,N-Nitrosodiethylamine,,0.1,no,
55-21-0,Benzamide,,1.0,no,
55-63-0,Nitroglycerin,,1.0,no,
56-49-5,3-Methylcholanthrene,,0.1,no,
50-32-8,Benzo(a)pyrene,,0.1,yes,0.1
53-70-3,"Dibenz(a,h)anthracene",,0.1,no,
65-85-0,Benzoic acid,,1.0,no,
72-43-5,Methoxychlor,,1.0,no,
74-86-2,Acetylene,,1.0,no,
74-93-1,Methyl mercaptan,,1.0,no,
74-95-3,Methylene bromide (dibromomethane),,1.0,no,
75-36-5,Acetyl chloride,,1.0,no,
75-43-4,Dichlorofluoromethane (HCFC-21),,1.0,no,
75-65-0,tert-Butyl alcohol,,1.0,no,
77-73-6,Dicyclopentadiene,,1.0,no,
78-00-2,Tetraethyl lead,,0.1,yes,0.1
78-48-8,"S,S,S-Tributyltrithiophosphate (DEF)",,1.0,no,
78-79-5,Isoprene,,1.0,no,
78-81-9,Isobutylamine,,1.0,no,
79-19-6,Thiosemicarbazide,,0.1,no,
79-22-1,Methyl chloroformate,,1.0,no,
80-46-6,p-tert-Amylphenol,,1.0,no,
83-32-9,Acenaphthene,,1.0,no,
86-88-4,ANTU (alpha-naphthylthiourea),,1.0,no,
90-94-8,Michler's ketone,,0.1,no,
93-72-1,"Silvex (2,4,5-TP)",,1.0,no,
93-76-5,"2,4,5-T (2,4,5-trichlorophenoxyacetic acid)",,1.0,no,
94-59-7,Safrole,,0.1,no,
95-06-7,Sulfallate,,0.1,no,
95-54-5,"1,2-Phenylenediamine",,1.0,no,
99-35-4,"1,3,5-Trinitrobenzene",,1.0,no,
99-59-2,5-Nitro-o-anisidine,,0.1,no,
100-75-4,N-Nitrosopiperidine,,0.1,no,
101-61-1,"4,4-Methylenebis(N,N-dimethyl)benzenamine",,0.1,no,
102-81-8,2-N-Dibutylamino ethanol,,1.0,no,
103-23-1,Bis(2-ethylhexyl) adipate,,0.1,no,
104-12-1,p-Chlorophenyl isocyanate,,1.0,no,
105-11-3,p-Benzoquinone dioxime,,1.0,no,
106-47-8,p-Chloroaniline,,1.0,no,
106-51-4,p-Benzoquinone (quinone),,1.0,no,
106-94-5,1-Bromopropane,,1.0,no,
107-07-3,Ethylene chlorohydrin,,1.0,no,
107-12-0,Propionitrile,,1.0,no,
107-20-0,Chloroacetaldehyde,,1.0,no,
107-98-2,1-Methoxy-2-propanol,,1.0,no,
108-24-7,Acetic anhydride,,1.0,no,
108-46-3,Resorcinol,,1.0,no,
108-60-1,Bis(2-chloro-1-methylethyl) ether,,0.1,no,
108-94-1,Cyclohexanone,,1.0,no,
108-98-5,Thiophenol (benzenethiol),,1.0,no,
109-77-3,Malononitrile,,1.0,no,
110-49-6,2-Methoxyethyl acetate,,1.0,no,
110-75-8,2-Chloroethyl vinyl ether,,1.0,no,
111-15-9,2-Ethoxyethyl acetate,,1.0,no,
111-91-1,Bis(2-chloroethoxy) methane,,1.0,no,
114-26-1,Propoxur,,0.1,no,
115-29-7,Endosulfan,,1.0,no,
115-86-6,Triphenyl phosphate,,1.0,no,
116-06-3,Aldicarb,,1.0,no,
117-79-3,2-Aminoanthraquinone,,0.1,no,
118-96-7,"2,4,6-Trinitrotoluene (TNT)",,1.0,no,
119-34-6,4-Amino-2-nitrophenol,,0.1,no,
120-61-6,Dimethyl terephthalate,,1.0,no,
120-71-8,p-Cresidine,,0.1,no,
121-75-5,Malathion,,1.0,no,
122-09-8,"alpha,alpha-Dimethylphenethylamine",,1.0,no,
123-63-7,Paraldehyde,,1.0,no,
123-73-9,trans-Crotonaldehyde,,1.0,no,
124-48-1,Dibromochloromethane (chlorodibromomethane),,1.0,no,
126-68-1,Tri-o-cresyl phosphate,,1.0,no,
127-82-2,Zinc phenolsulfonate,,1.0,no,
128-04-1,Sodium dimethyldithiocarbamate,,1.0,no,
129-15-7,2-Methyl-1-nitroanthraquinone,,0.1,no,
130-15-4,"1,4-Naphthoquinone",,1.0,no,
131-52-2,Sodium pentachlorophenate,,0.1,no,
135-20-6,Cupferron,,0.1,no,
137-30-4,Ziram,,1.0,no,
139-65-1,"4,4-Thiodianiline",,0.1,no,
7439-92-1,Lead,,0.1,yes,0.1
7439-96-5,Manganese,,1.0,no,
7439-97-6,Mercury,,0.1,yes,0.1
7440-06-4,Platinum,,1.0,no,
7440-16-6,Rhodium,,1.0,no,
7440-21-3,Silicon,,1.0,no,
7440-25-7,Tantalum,,1.0,no,
7440-33-7,Tungsten,,1.0,no,
7440-58-6,Hafnium,,1.0,no,
7440-61-1,Uranium,,1.0,no,
7440-65-5,Yttrium,,1.0,no,
7440-67-7,Zirconium,,1.0,no,
N/A,Glycol ethers (category),Glycol Ethers,1.0,no,
N/A,Polycyclic aromatic compounds (category),Polycyclic Aromatic Compounds,0.1,yes,0.1
N/A,Dioxin and dioxin-like compounds (category),Dioxin and Dioxin-like Compounds,0.1,yes,0.1
N/A,Lead compounds (category),Lead Compounds,0.1,yes,0.1
N/A,Mercury compounds (category),Mercury Compounds,0.1,yes,0.1
N/A,Nickel compounds (category),Nickel Compounds,0.1,no,
N/A,Chromium compounds (category),Chromium Compounds,0.1,no,
N/A,Cobalt compounds (category),Cobalt Compounds,1.0,no,
N/A,Copper compounds (category),Copper Compounds,1.0,no,
N/A,Zinc compounds (category),Zinc Compounds,1.0,no,
N/A,Barium compounds (category),Barium Compounds,1.0,no,
N/A,Antimony compounds (category),Antimony Compounds,1.0,no,
N/A,Arsenic compounds (category),Arsenic Compounds,0.1,no,
N/A,Beryllium compounds (category),Beryllium Compounds,0.1,no,
N/A,Cadmium compounds (category),Cadmium Compounds,0.1,no,
N/A,Manganese compounds (category),Manganese Compounds,1.0,no,
N/A,Selenium compounds (category),Selenium Compounds,1.0,no,
N/A,Silver compounds (category),Silver Compounds,1.0,no,
N/A,Thallium compounds (category),Thallium Compounds,1.0,no,
N/A,Vanadium compounds (category),Vanadium Compounds,1.0,no,
N/A,Cyanide compounds (category),Cyanide Compounds,1.0,no,
N/A,Chlorophenols (category),Chlorophenols,1.0,no,
N/A,Diisocyanates (category),Diisocyanates,0.1,no,
N/A,Certain glycol ethers (category),Certain Glycol Ethers,1.0,no,
